Name,Longitude,Latitude,Type,Country
Saint Paul's Church National Historic Site,-73.82566,40.89278,National Historic Site,USA
Saint-Gaudens National Historic Site,-72.36848,43.4959,National Historic Site,USA
Salem Maritime National Historic Site,-70.88706,42.52056,National Historic Site,USA
San Juan National Historic Site,-66.11012,18.4675,National Historic Site,USA
Sand Creek Massacre National Historic Site,-102.52832,38.54083,National Historic Site,USA
Saugus Iron Works National Historic Site,-71.00873,42.46778,National Historic Site,USA
Springfield Armory National Historic Site,-72.58151,42.10806,National Historic Site,USA
Steamtown National Historic Site,-75.67116,41.40733,National Historic Site,USA
Theodore Roosevelt Birthplace National Historic Site,-73.98956,40.73889,National Historic Site,USA
Theodore Roosevelt Inaugural National Historic Site,-78.87226,42.90148,National Historic Site,USA
Thomas Cole National Historic Site,-73.86178,42.22583,National Historic Site,USA
Thomas Stone National Historic Site,-77.03595,38.53139,National Historic Site,USA
Touro Synagogue National Historic Site,-71.31178,41.48944,National Historic Site,USA
Tuskegee Airmen National Historic Site,-85.67984,32.45722,National Historic Site,USA
Tuskegee Institute National Historic Site,-85.70762,32.43028,National Historic Site,USA
Ulysses S. Grant National Historic Site,-90.35178,38.55111,National Historic Site,USA
Vanderbilt Mansion National Historic Site,-73.94174,41.79611,National Historic Site,USA
Washita Battlefield National Historic Site,-99.70012,36.6175,National Historic Site,USA
Weir Farm National Historic Site,-73.45455,41.25806,National Historic Site,USA
Whitman Mission National Historic Site,-118.46112,46.04,National Historic Site,USA
William Howard Taft National Historic Site,-84.50845,39.11972,National Historic Site,USA
